celltype_idx,celltype_name
0,B CELLS NAIVE
1,CD4 TFH
2,CD4 T TH1
3,CD4 T NAIVE
4,CD4 T REGULATORY
5,CD8 T EFFECTOR
6,CD8 T EXHAUSTED
7,CD8 TMEMORY
8,MONOCYTE CLASSICAL
9,MONOCYTE NON CLASSICAL
10,TAM
11,T GAMMA DELTA
12,MDC
13,PDC
